0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль,рубль
известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно,известно
хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя
один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один
монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета
пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый,пятирублёвый
любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой,любой
два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два
монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета,монета
хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя,хотя
один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один
рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый,рублёвый
сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько
деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга,деньга
вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася,вася
найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти
закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность,закономерность
записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать,записать
следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий,следующий
число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число
прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь,прилететь
галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка
сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть
палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка
каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый
палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка
сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть
галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка
один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один
галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка
хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить,хватить
палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка
каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый,каждый
палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка
сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть,сесть
два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два
галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка
один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один
палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка
галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка,галка
сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько
палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка,палка
сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма
некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый,некоторый
восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь,восемь
число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число
равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный
число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число,число
один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один,один
заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить,заменить
что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что
равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный
новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый,новый
сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма,сумма
квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат,квадрат
периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр
сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр
разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать
прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник
периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр
первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое,первое
прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник
равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный
сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр
найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти,найти
периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр
два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два,два
прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник,прямоугольник
старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик,старик
хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча,хоттабыча
ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать,ехать
ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик
минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута,минута
пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь,пролететь
ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр
самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт
вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое,вдвое
больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший,больший
путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь,путь
сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько,сколько
время,время,время,время,время,время,время,время,время,время,время,время,время,время,время,время,время,время,время,время
лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь,лететь
скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость
ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр,ковёр
самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт,самолёт
шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть,шесть
скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость,скорость
ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик,ослик
периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр
равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний
треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник
равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный
сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр,сантиметр
разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать,разрезать
одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый,одинаковый
равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний,равносторонний
треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник,треугольник
что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что,что
равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный,равный
суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный,суммарный
периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр,периметр
поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять
результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат
логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика,логика
дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба,дружба
выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти,выйти
получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться,получиться
сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня
страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно,страшно
повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод,повод
отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться,отказываться
желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание,желание
программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать,программировать
попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать,попробовать
бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный,бесплатный
курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс,курс
основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа,основа
программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование,программирование
поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться,поделиться
результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат
поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять,поздравлять
результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат,результат
зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток,зачаток
